text,intent
How do I create a disposable virtual card?,get_disposable_virtual_card
How can I create a disposable virtual card?,get_disposable_virtual_card
I'm interested in learning more about disposable virtual cards.,get_disposable_virtual_card
How can I get a virtual card for a one-time transaction?,get_disposable_virtual_card
"Can you point me in the right direction of where to go to roder a disposable virtual card, I can't seem to find it.",get_disposable_virtual_card
Is there a way to use this app with a disposable virtual card?,get_disposable_virtual_card
How do I use disposable cards?,get_disposable_virtual_card
How does a disposable virtual card work?,get_disposable_virtual_card
In what way can I use the disposable cards?,get_disposable_virtual_card
What are disposable virtual cards?,get_disposable_virtual_card
Do you offer disposable virtual cards too?,get_disposable_virtual_card
Please explain how disposable virtual card work.,get_disposable_virtual_card
How do I request a disposable virtual card?,get_disposable_virtual_card
Can I use a disposable virtual card for any purchase?,get_disposable_virtual_card
can i create my own pin right away,get_physical_card
I do not see the card PIN anywhere?,get_physical_card
Where is the card PIN located?,get_physical_card
I haven't been sent my new pin!,get_physical_card
How do I get started when I get my card?,get_physical_card
Where is my pin? I don't have it yet,get_physical_card
Where should I look for my PIN number at?,get_physical_card
I do not have my pin yet,get_physical_card
Do you deliver the PIN separately?,get_physical_card
My pin isn't here yet,get_physical_card
How is the PIN delivered?,get_physical_card
How do I set up my card PIN?,get_physical_card
"I'm not sure what to do about the PIN, because I don't have one yet.",get_physical_card
I can't find my PIN anywhere.,get_physical_card
Where can the pin be located?,get_physical_card
Where can I find my PIN? I haven't gotten it yet.,get_physical_card
How long does it take for me to get my pin,get_physical_card
I have a question regarding the PIN of the card?,get_physical_card
Where do i find my PIN?,get_physical_card
How do I request the PIN?,get_physical_card
Is my PIN recorded anywhere?,get_physical_card
How do I get a PIN?,get_physical_card
How do I find the PIN?,get_physical_card
The card PIN is not visible anywhere?,get_physical_card
Where can I locate my card PIN?,get_physical_card
Where can I locate my PIN at?,get_physical_card
I haven't received the PIN yet.,get_physical_card
I haven't received my PIN yet. Do I need to get it from you?,get_physical_card
I haven't received my pin,get_physical_card
Will my pin number be sent with my card?,get_physical_card
How do I obtain a second card?,getting_spare_card
Can I have a duplicate second card?,getting_spare_card
Can I get more cards just incase?,getting_spare_card
"Can my daughter also have a card issued in her name, but linked to my account?",getting_spare_card
How do I get extra cards?,getting_spare_card
How much is it to buy another card? I was hoping to buy another one.,getting_spare_card
Am I allowed to carry an additional card?,getting_spare_card
How do I get another card,getting_spare_card
"If I want to be able to give my daughter a card for my account, would I be allowed to get one for her?",getting_spare_card
I'd like to provide my daughter with a card - could I get an additional card from my account to give her?,getting_spare_card
What should I do if I want to get another card for someone in my family?,getting_spare_card
What is the price for an additional card?,getting_spare_card
"If I need an additional card, is there a fee for that?",getting_spare_card
Am I gonna be charged for sending out more cards?,getting_spare_card
I'm looking to get an additional card.,getting_spare_card
Is it free to send out more cards?,getting_spare_card
My daughter would like a card from my account?  Can I do this?,getting_spare_card
How do I receive more physical cards,getting_spare_card
How many active cards can I have?,getting_spare_card
Is it possible for me to give my daughter a second card for this account?,getting_spare_card
Please tell me if I'm going to be charged for sending out more cards?,getting_spare_card
How much does it cost to get more cards?,getting_spare_card
"I need a second card, can I have more than one?",getting_spare_card
How can I create another card linked to this account?,getting_spare_card
Can I have more than one card?,getting_spare_card
Do I have to pay for a second card?,getting_spare_card
Does it cost extra to send out more than one card?,getting_spare_card
Do you charge extra for duplicate cards?,getting_spare_card
Is it possible to order another card?,getting_spare_card
Are extra charges added for sending out additional cards?,getting_spare_card
When will I get a virtual card? I haven't gotten one yet,getting_virtual_card
What is the best way to get my virtual card?,getting_virtual_card
Is there an alternative to a physical card?,getting_virtual_card
Please explain to me the process of getting a virtual card.,getting_virtual_card
Why have I not yet received my virtual card?,getting_virtual_card
"I need to order a new card, can you please direct me to the virtual cards?",getting_virtual_card
Where can virtual cards be ordered?,getting_virtual_card
I look but I see no virtual card. Why is that?,getting_virtual_card
Where are the virtual cards?,getting_virtual_card
"I would like to order a virtual card, where can I get one?",getting_virtual_card
What do I have to do to get my virtual card?,getting_virtual_card
"I haven't received my virtual card yet, do yo know why?",getting_virtual_card
How do I access the virtual card?,getting_virtual_card
How do I go about getting hold of a virtual card?,getting_virtual_card
How come I did not get a virtual card yet?,getting_virtual_card
Can you give me a virtual card?,getting_virtual_card
How to order a virtual card,getting_virtual_card
how to i go about getting my virtual card,getting_virtual_card
I'd like like to know where I can order a virtual card?,getting_virtual_card
I ordered a virtual card but it hasn't come through yet,getting_virtual_card
Do I get to have one of those virtual cards I've heard about?,getting_virtual_card
Where do i go to receive a virtual card,getting_virtual_card
How to access my virtual card,getting_virtual_card
Why haven't I gotten a virtual card yet?,getting_virtual_card
how to get virtual card,getting_virtual_card
How can I obtain a virtual card?,getting_virtual_card
Where is my virtual card?,getting_virtual_card
Where is my virtual card located?,getting_virtual_card
Is it possible to order a virtual card?,getting_virtual_card
How can I locate the virtual card?,getting_virtual_card
"My wallet was stolen, along with my cards. How do I put a freeze on my cards and order a new one?",lost_or_stolen_card
Has there been any activity on my card today?,lost_or_stolen_card
"I thought I left my card at a restaurant, but they claim not to have it and now I don't have any idea where it is. I'm so worried that someone might be using it fraudulently. Is there any way to look into this?",lost_or_stolen_card
Could you please freeze my card immediately?,lost_or_stolen_card
My card is lost!  Please help me!,lost_or_stolen_card
How can I report that my card was stolen? I made a police report first.,lost_or_stolen_card
My card is missing.  Please help.,lost_or_stolen_card
Someone took my card without permission,lost_or_stolen_card
How do I replace a stolen card?,lost_or_stolen_card
My card was stolen,lost_or_stolen_card
I can't find my card!  What should I do?,lost_or_stolen_card
What can I do if I lost my card?,lost_or_stolen_card
Need help with a stolen card.,lost_or_stolen_card
What do I do if my card is stolen?,lost_or_stolen_card
"help, lost my card",lost_or_stolen_card
Someone stole my wallet with my card in it while vacationing in Spain. I really need my card blocked and a new one ordered.,lost_or_stolen_card
I've lost my card. What can I do about that?,lost_or_stolen_card
I cant find my card.,lost_or_stolen_card
I misplaced my card and I dont know where the last place is where I used the card last. Can you look at my account and tell me the last place I used the card?,lost_or_stolen_card
"My card was lost on vacation, I don't know where it is. Can you help me take care of this immediately?",lost_or_stolen_card
Help! I lost my card!,lost_or_stolen_card
I lost my card. Can you help me?,lost_or_stolen_card
Can you provide information for freezing my card immediately?,lost_or_stolen_card
My card has gone missing.,lost_or_stolen_card
I think that the card is stolen.  What are my next steps?,lost_or_stolen_card
"I want to block my card or deactivate it or something, it's been stolen and I don't want it misused. I want this handled right away.",lost_or_stolen_card
My card has been lost! help!,lost_or_stolen_card
My card has been lost / stolen,lost_or_stolen_card
My card has been stolen what do I do?,lost_or_stolen_card
Help!  My card is stolen.,lost_or_stolen_card
I lost my phone. What do I need to do?,lost_or_stolen_phone
My phone is missing or stolen.,lost_or_stolen_phone
I think I lost my phone.  Is there a way to prevent anyone from getting into my account on it?,lost_or_stolen_phone
my phone has been stolen by someone,lost_or_stolen_phone
Please help!  I was mugged and everything stolen.  What do I do to stop them from accessing my account?,lost_or_stolen_phone
"Everything I have was stolen yesterday making it so I don't have access to the app, what should I do?",lost_or_stolen_phone
I can't use the app because I got mugged yesterday and they took everything. I need some help.,lost_or_stolen_phone
"Help, my phone was stolen, please advise!",lost_or_stolen_phone
"phone is gone, dont want others to access account information",lost_or_stolen_phone
"My phone is lost I don't want someone to use my account, what can I do?",lost_or_stolen_phone
What do I do if my phone was stolen?,lost_or_stolen_phone
phone is gone,lost_or_stolen_phone
my phone was lost,lost_or_stolen_phone
"My phone was stolen, help!",lost_or_stolen_phone
How can I access my account when I have lost my phone?,lost_or_stolen_phone
"lost my phone, what is account security?",lost_or_stolen_phone
I just replaced my phone but how do I use my card information?,lost_or_stolen_phone
"My phone was stolen, what should I do first?",lost_or_stolen_phone
I accidentally left my phone at the hotel so now I'm not able to use the app.,lost_or_stolen_phone
I can't use the app.  My phone is lost at the hotel.,lost_or_stolen_phone
I don't have my mobile device and am unable to make the payment because I forgot my details.,lost_or_stolen_phone
Someone has taken my phone from my hotel room!,lost_or_stolen_phone
I don't have the device I used to log onto the platform so I can't access it.,lost_or_stolen_phone
Yesterday I had my phone stolen.  Please advise what I should do.,lost_or_stolen_phone
I think my phone was stolen. What can I do?,lost_or_stolen_phone
I need help- I got mugged yesterday and they took everything so I can't use the app.,lost_or_stolen_phone
I can not find my phone or it has been stolen.,lost_or_stolen_phone
I left my phone at the hotel.,lost_or_stolen_phone
I have lost my phone.,lost_or_stolen_phone
Do I need my phone to use the app?,lost_or_stolen_phone
Where will I get my card?,order_physical_card
"Can I get a physical card for free, or is there a charge?",order_physical_card
Do I have to pay for a physical card?,order_physical_card
I would like a card please.,order_physical_card
Do physical cards cost money?,order_physical_card
How to order my card?,order_physical_card
Do I get a card to keep in my wallet?,order_physical_card
Is it possible to get a physical card?,order_physical_card
What does the bank charge for lost or stolen card replacements?,order_physical_card
Do I get a real card?,order_physical_card
How do I go about getting an actual card?,order_physical_card
Can I receive my card anywhere?,order_physical_card
I would like to request a card.,order_physical_card
What areas are cards delivered to?,order_physical_card
Is there a fee to order a physical card?,order_physical_card
"I need to get a card, how do I do that?",order_physical_card
I want a physical card,order_physical_card
How much does it cost for a physical card?,order_physical_card
Can cards be delivered? Where?,order_physical_card
Where are cards available to order?,order_physical_card
Where can I get a physical card?,order_physical_card
Help me order my card.,order_physical_card
I want a real card,order_physical_card
Can I get an actual card,order_physical_card
How can receive a physical card,order_physical_card
I need to order a new card.,order_physical_card
how do i get a new card,order_physical_card
I would like to have a physical card to carry around and use. How can I get one?,order_physical_card
What is the price for a physical card?,order_physical_card
how much for a physical card?,order_physical_card
Help!  I forgot my password.,passcode_forgotten
Help! I've forgot my app passcode!,passcode_forgotten
I can't log in,passcode_forgotten
The app passcode has completely slipped my mind.,passcode_forgotten
I don't remember my password,passcode_forgotten
Are there directions to get a new passcode if I forgot mine?,passcode_forgotten
Can someone help with my passcode?,passcode_forgotten
What are the steps for changing my passcode?,passcode_forgotten
I am unaware of what my password is.,passcode_forgotten
Help me!  I don't know what my password is.,passcode_forgotten
I forgot my password to get into the app!,passcode_forgotten
I happened to forget my passcode,passcode_forgotten
How can I reset my passcode?,passcode_forgotten
I can't enter my passcode.,passcode_forgotten
"Disaster, I've totally forgotten my passcode, can you help me?",passcode_forgotten
What should I do if I don't know my password?,passcode_forgotten
I can't get into the app with the passcode.,passcode_forgotten
passcode retrieval,passcode_forgotten
I forgot my code,passcode_forgotten
Not sure what my password is.,passcode_forgotten
I forgot the code I need to get into the app.,passcode_forgotten
How do I change my passcode?,passcode_forgotten
I seem to of forgotten my passcode.,passcode_forgotten
"I'm locked out of my account as I can't remember my code, what do I do now?",passcode_forgotten
I am entering my passcode but getting an error.,passcode_forgotten
I have forgotten my passcode,passcode_forgotten
Is there a way to recover my password?,passcode_forgotten
"I used to know my password, but not anymore.",passcode_forgotten
I can't remember my password.,passcode_forgotten
Where do I go to reset the passcode?,passcode_forgotten
My purchase from this morning still is pending.,pending_card_payment
"My card has been pending for a while, what should I do?",pending_card_payment
"There is a pending transaction on my account, what does this mean?",pending_card_payment
Why is my card payment pending?,pending_card_payment
Why hasn't my payment gone through?,pending_card_payment
I notice there's a pending payment on my card.,pending_card_payment
"It says that my payment is pending, what does that mean?",pending_card_payment
What does it mean if my payment is pending?,pending_card_payment
How long does it actually take my card payment to make it to the account? I've made a payment a couple of days ago but it hasn't moved since.,pending_card_payment
How long does it take for a payment to change from pending?,pending_card_payment
"I initiated a payment a while ago and it is still showing as ""pending"", how long will it take to clear?",pending_card_payment
My purchases from this morning are showing up as payment pending. Can you tell me why?,pending_card_payment
Why are the things I bought earlier today still showing as pending?,pending_card_payment
I don't understand why my card payment is pending.  It has been pending for too long.  Why is this and when might it go through?,pending_card_payment
Is there a reason my payments are pending?,pending_card_payment
How is my card payment still pending?,pending_card_payment
I have a payment that is still pending,pending_card_payment
Why aren't my payment funds available to me?,pending_card_payment
"I made a purchase this morning, and it is showing as pending.",pending_card_payment
Card payment still pending.,pending_card_payment
My purchases from this morning still have pending payments.,pending_card_payment
I have a payment that has not gone through yet,pending_card_payment
I made a card payment which is showing me pending.,pending_card_payment
I have a card payment which shows as pending,pending_card_payment
Why is my card payment still pending?,pending_card_payment
The payment on my card shows as pending.,pending_card_payment
Why is my card payment still pending? It should have gone through already.,pending_card_payment
I made a card payment by my card but it failed. Please let me know when the payment will get completed as its still pending.,pending_card_payment
Why is the payment from my card still pending?,pending_card_payment
When will my pending payment finish?,pending_card_payment
"I have a cash withdrawal that says it's pending, why?",pending_cash_withdrawal
There should be a cash withdrawal that I haven't seen yet.,pending_cash_withdrawal
What is the reason my cash withdrawal is still pending?,pending_cash_withdrawal
How is my ATM deposit not available yet?,pending_cash_withdrawal
I tried to get some money but the machine was not working .The transaction still seems in progress! Can you please check what's going on.I don't want to be charged for money that I did not received.,pending_cash_withdrawal
"The transaction for the cash I pulled out of the ATM earlier is pending in the app, but how if I already have the cash?",pending_cash_withdrawal
What should I do if I see a withdrawal is pending?,pending_cash_withdrawal
My cash withdrawal shows as pending still.,pending_cash_withdrawal
i withdrew cash and dont see it reflected on the balance,pending_cash_withdrawal
"Hey, I tried to withdraw some cash earlier and it's saying it's pending? Will I be charged for this?",pending_cash_withdrawal
The machine didn't work earlier when I went to get money out and now my account says transaction in progress.Why?,pending_cash_withdrawal
There is a pending transaction on my account for when I tried to get money from the ATM earlier and it did not work. Can you fix this?,pending_cash_withdrawal
Why does a cash withdrawal show as pending?,pending_cash_withdrawal
My balance is not what I thought it was following an ATM withdrawal,pending_cash_withdrawal
Can you let me know why my cash withdrawal is still pending?,pending_cash_withdrawal
How long does it typically take for a pending ATM withdrawal to clear?,pending_cash_withdrawal
I have withdrawn cash from the ATM but it is showing in my account as a pending transation. Why is this?,pending_cash_withdrawal
Looking at my account I've noticed a charge that appears to still be in progress. I had attempted to get money out of the machine earlier but the machine seemed to have been broken. I never received my money so will you please look into this for me? I don't want to be charged for money I never actually received.,pending_cash_withdrawal
Can you please tell me why my cash withdrawal is still pending?,pending_cash_withdrawal
My ATM withdrawal is taking forever,pending_cash_withdrawal
How long does it take to verify a cash withdraw?,pending_cash_withdrawal
Why would a cash withdrawal be pending?,pending_cash_withdrawal
"I tried to take out some money from an ATM earlier today and it was declined. Looking on my screen now, I still see that it's pending for that amount. I didn't actually get that money, so I don't want it processed on my account.",pending_cash_withdrawal
In my account I noticed my ATM withdrawal is still pending,pending_cash_withdrawal
What does it mean to have a pending cash withdrawal?,pending_cash_withdrawal
My cash withdrawal isnt showing on my account,pending_cash_withdrawal
"Cash withdrawal has been pending, why is it so?",pending_cash_withdrawal
Why is the cash withdrawal under pending?,pending_cash_withdrawal
Why hasn't my withdrawal shown on my statement?,pending_cash_withdrawal
There is a withdrawal waiting.,pending_cash_withdrawal
My top-up hasn't happened yet.,pending_top_up
When will my top-up happen?,pending_top_up
"Even though I added money ey to the card, I couldn't use it",pending_top_up
How long does it take for a top up to go through,pending_top_up
I used my card to top up but it's saying it is still pending. What does this mean?,pending_top_up
Why hasnt my top up gone through yet?? I thought it was suppose to be instant? Am I wrong? Why is it still pending?,pending_top_up
Is there a problem with the top up system? My transaction hasn't gone through properly,pending_top_up
When will my top up go through?,pending_top_up
Why is  my  top  up for  my  new account  not  instant,pending_top_up
My top up is still pending,pending_top_up
"Is there something wrong with my top up I did an hour ago? it's still pending. I need that money, i cant afford to wait or have it come back to me.",pending_top_up
Seems like my top-up has not gone through,pending_top_up
What does it mean if my top-up has not gone through?,pending_top_up
Says that my top-up is incomplete?,pending_top_up
"My top up has been pending for an hour already, and I really need this to go through as soon as possible.  Can you help?",pending_top_up
My top up is pending still,pending_top_up
Can you explain to me why a top-up would still be pending?,pending_top_up
My money hasn't been deposited yet. When will it be?,pending_top_up
Is my top up not working?,pending_top_up
Can you tell me why my pop-up is still pending?,pending_top_up
Should my top-up be completed by now?,pending_top_up
I just made a top-up but it shows as pending! I use your service all the time and have never had a problem before. Why does it keep showing up as pending?,pending_top_up
Where are my funds? I topped off my car but it didn't seem to complete.,pending_top_up
Is there a reason my top-up has not gone through?,pending_top_up
Problem with my top up going through,pending_top_up
"Hello, I'm a brand new customer and tried topping up for the first time today. It has been pending for half an hour and doesn't seem to be working. Please resolve this.",pending_top_up
Why is my top-up pending?,pending_top_up
"How long is a top up supposed to be pending, because an hour is too long! Can you fix this to go through?",pending_top_up
I'm a new customer and tried topping up today for the first time. It's still pending and doesn't seem to be working. I need to get this fixed.,pending_top_up
My top up did not complete.,pending_top_up
there is a transfer pending.,pending_transfer
why have I got a pending transfer? I'm confused!!,pending_transfer
I am still waiting for a money transfer to process.,pending_transfer
My payment shows that it is pending will I be charged more money?,pending_transfer
"The transfer finally worked, but how long does it stay pending?",pending_transfer
"I transferred money to another country several days ago, but my transaction is still pending. i have checked that the accounts are keyed in correctly. what sees to be the problem?",pending_transfer
I am still waiting for a transfer to show,pending_transfer
I bought something on line a and the seller hasn't received the money I sent could you please tell me how long an EU transfer takes?,pending_transfer
My transfer has been pending for a long time now. I already double checked my account info and it is correct. Why is it taking so long in 2018 to transfer money?,pending_transfer
What's the time frame on EU transfers? I purchased something a couple of days ago but the seller hasn't received my payment.,pending_transfer
"I haven't received my transfer funds yet, where are they?",pending_transfer
I am still waiting for a money transfer to appear.,pending_transfer
Can you tell me when the transfer will be completed?,pending_transfer
I recently purchased something and the seller says my money has not arrived yet. It was in EU's. How long does this take?,pending_transfer
For what reason is my transfer still pending now?,pending_transfer
How come I have pending transfers?,pending_transfer
How long do I have to wait for the transfer to be finalized?,pending_transfer
"How long do EU transfers actually take? I bought something online a couple days ago, sent the money immediately online but the seller says it's still not there yet.",pending_transfer
Why is my transfer stuck on pending?,pending_transfer
I sent payment with EU transfer and they still haven't received it. How long does it take?,pending_transfer
Why is my transfer pending?,pending_transfer
"How long do EU transfers take? I bought something online a couple of days ago , sent the money immediately online but the seller says it is still not there yet.",pending_transfer
My money transfer has not yet occurred,pending_transfer
My transfer's stuck on pending.,pending_transfer
How long does it take for pending to go through,pending_transfer
How long will my transfer be pending for?,pending_transfer
Is my transfer pending?,pending_transfer
"Hi, I'm trying to transfer money from one country to another, but it's taking a long time! All the account information is right, so why is it taking so long?",pending_transfer
My account says I have a pending transfer.,pending_transfer
I sent a transfer and it has been pending for awhile. How long will it stay pending?,pending_transfer
What if I type in the wrong PIN too many times?,pin_blocked
"I locked myself out of my account, how do I unblock my PIN?",pin_blocked
I entered in the wrong PIN.  Please help me unlock my account.,pin_blocked
How come I got blocked for entering wrong pins?,pin_blocked
I attempted to enter my pin to many times.,pin_blocked
What is the procedure of unblocking my PIN?,pin_blocked
What should I do if I have used all of my PIN tries?,pin_blocked
How do I get unblocked?,pin_blocked
"I logged in wrong and am blocked, how do I log in?",pin_blocked
I forgot my PIN and now it is blocked.,pin_blocked
"I am blocked now because I entered the wrong pin, need help.",pin_blocked
What is the process for unlocking the pin?,pin_blocked
How many times can I enter a wrong PIN before it is blocked?,pin_blocked
I punched in the wrong pin too many times and I'm locked out.,pin_blocked
When I was drunk I got my card stuck in your machine because i mis-typed my PIN. What do I need to do to get it restored?,pin_blocked
I have exceeded the number of PIN attempts,pin_blocked
I forgot what my pin number is and now am blocked can you help me get in?,pin_blocked
Help me unblock my PIN.,pin_blocked
"I was blocked by using the wrong pin too many times, can you help me?",pin_blocked
"My PIN can't access my card, can you help?.",pin_blocked
"My PIN seems to be blocked, help me access it?",pin_blocked
I tried my PIN too many times,pin_blocked
Can someone assist me with explaining how I can unblock my pin?,pin_blocked
I need my PIN unlocked.,pin_blocked
"I blocked my card by mistake, how do I unblock it?",pin_blocked
Is there a number to call to get my pin unblocked?,pin_blocked
Can you unblock my pin because I put the wrong one too many times.,pin_blocked
What steps do I take to unblock my PIN?,pin_blocked
Where can I go to get my PIN unblocked?,pin_blocked
I entered the pin incorrectly too many times and now it is blocked. Can you help?,pin_blocked
How can I receive my salary in another currency?,receiving_money
What do I need to do to get my salary through this?,receiving_money
Will my employer be able to pay me with this service,receiving_money
Which foreign currencies can I get transferred into my account?,receiving_money
Can my salary be received here?,receiving_money
I received my salary in the wrong currency. How do I change this?,receiving_money
Can my friend send me money?,receiving_money
Do I need to convert my currency from GBP before transferring?,receiving_money
Can i receive transfers from my employer to this account?,receiving_money
How can I receive money from someone?,receiving_money
Can my job deposit my wages directly into the account.,receiving_money
"My salary is received in the form of GBP. Is it necessary to configure this? If so, where is this done?",receiving_money
"I have obtained the salary in GBP, will it need to be configured?",receiving_money
"My friend wants to send me money, can she?",receiving_money
How do I transfer funds if I am paid in GBP?,receiving_money
How can my friend give me money?,receiving_money
I would like to receive my salary in a different currency. How does that work?,receiving_money
Can i receive transfers from my employer this way?,receiving_money
Can I transfer my salary if its in GBP?,receiving_money
My salary comes in GBP can I change my options somewhere?,receiving_money
Can I directly deposit my salary to this account?,receiving_money
Can I receive payment in another currency?,receiving_money
Can friends send me money?,receiving_money
"Do I need to select a preference to receive my salary payments in GBP and, if so, where?",receiving_money
What are the steps for my friend to send me money?,receiving_money
Will my GPB update my salary,receiving_money
can my husband open an account and transfer money,receiving_money
Can I get paid for this in another currency?,receiving_money
How do I get money from friends?,receiving_money
How do I receive money from someone?,receiving_money
Canceling my order is what I need to do right now.,request_refund
I have an incorrect charge and would like a refund.,request_refund
How can I go about getting a refund?,request_refund
I need to cancel a purchase?,request_refund
"Hello-Can you please help me get a refund from this merchant?  I ordered a product and would like to return it. I have been unsuccessful in getting the merchant to return my request for the past several days.  I understand it can take up to 45 days to process the dispute and issue a refund, however, if this can be expedited faster it would be very helpful to me.",request_refund
Can I get a refund?,request_refund
I want to have an item refunded can I do that?,request_refund
I purchased this item and would like a refund,request_refund
is it possible to get a refund for something I purchased?,request_refund
Can I have my money refunded for an item,request_refund
Can I cancel an order if I haven't received the item yet? And how can I get my money back? Please help. Thanks.,request_refund
I would like to retract my purchase.,request_refund
Can you refund my purchase?,request_refund
"I received the wrong color and size, can I return it?",request_refund
Am I able to get a refund for a purchase?,request_refund
Can I get a refund on an item?,request_refund
I made a purchase recently but I have decided that I'm not buying it and I need to receive my money back. Can you please give me a refund ASAP. It's extremely urgent.,request_refund
Would I be able to refund an item?,request_refund
I made an online purchase and the order has not shown up. Give me my money back.,request_refund
How do I get my refund back?,request_refund
My product hasn't arrived even though I ordered it a while ago. I want a refund!,request_refund
"Hey I want to get a refund on something I bought, but not sure how to go about it. Can you please just cancel the payment, I have not received the item yet.",request_refund
I want a refund on the things i bought,request_refund
My statement has a charge that shouldn't have been made.,request_refund
"I need a refund and cancel a transaction on an item I purchased and i need it as soon as possible, please!",request_refund
What's the procedure for canceling a purchase?,request_refund
My product was faulty.,request_refund
How do I go about getting a refund?,request_refund
What is the refund procedure?,request_refund
I didn't enjoy my tutor session and want a refund back. How do I go about doing this?,request_refund
How come I can't find my payment?,reverted_card_payment?
Why did the funds for one of my purchase come back to my account?,reverted_card_payment?
Why wasn't my payment accepted by the app,reverted_card_payment?
I received a message from a seller stating they hadn't received my money even though it definitely came out of my account. The money has now been deposited back into my account. Please get this resolved as soon as possible.,reverted_card_payment?
What does it mean if my payment was reverted?,reverted_card_payment?
I already got my item but just got my money back,reverted_card_payment?
"There's a problem - I bought something about a week or two ago but just today the payment somehow came back into my account! I already received the item though, what's going on here?",reverted_card_payment?
Can you please tell me why my card payments are not going through when I try to buy something online? When I put in my card payment it takes it but it comes back a while later.,reverted_card_payment?
I have cancelled payments to this card.,reverted_card_payment?
Why would a merchant revert a card payment?,reverted_card_payment?
My card payment has been cancelled,reverted_card_payment?
"I have an issue. I bought something within the past one to two weeks and have received one of the products; however, today the total was returned to my account. What's going on here?",reverted_card_payment?
I bought something and already paid for it but now I don't see it.,reverted_card_payment?
My card payment was cancelled it seems.,reverted_card_payment?
"Hello,  I noticed the money for an item I purchased online and have already received has been returned to my checking account. Was there an issue with the merchant accepting my payment? Or, possibly, with the bank sending it?",reverted_card_payment?
I believe that a card payment I made was cancelled.,reverted_card_payment?
why was my payment reverted on the app,reverted_card_payment?
A seller is stating that they haven't received money yet when the money has already deducted from my account.,reverted_card_payment?
"Hello, I was contacted by a seller who let me know my money didn't come through on their side. It most certainly came out of my account so I need this looked at immediately because now it has been returned to me!",reverted_card_payment?
"I really wanted to buy something online but seems the card is not working as the payment suddenly came back! What's going on here, I've been trying for a good week or two.",reverted_card_payment?
Why was a payment cancelled on my account?,reverted_card_payment?
I made a payment but it was returned.,reverted_card_payment?
Is it on purpose that my payment has been returned to my account?,reverted_card_payment?
My payment was terminated,reverted_card_payment?
Why would my card payment be cancelled?,reverted_card_payment?
"I noticed my card payment was cancelled, can you tell me why?",reverted_card_payment?
Why is my card payment cancelled?,reverted_card_payment?
I cancelled my card payment,reverted_card_payment?
What happens if my card payment is cancelled?,reverted_card_payment?
I think my card payment was reverted,reverted_card_payment?
What currencies do you accept for adding money?,supported_cards_and_currencies
Is American Express supported for adding funds?,supported_cards_and_currencies
How can I top up my account and which currency can I use?,supported_cards_and_currencies
What currencies are approved to add money?,supported_cards_and_currencies
My card wants to be topped what do you guys support?,supported_cards_and_currencies
Can I top off with a debit card?,supported_cards_and_currencies
Can I top up my card with other cards?,supported_cards_and_currencies
"I would like to top up via credit card, which credit cards do you support?",supported_cards_and_currencies
What currencies and cards do you support?,supported_cards_and_currencies
Can I use a credit card from the US to top up?,supported_cards_and_currencies
What payment methods are used to top up?,supported_cards_and_currencies
why don't you accept american express for adding money to my account,supported_cards_and_currencies
"If I top up by card, what options do I have re: currency and card type?",supported_cards_and_currencies
Can I use my American Express card to add money into my account?,supported_cards_and_currencies
I only have a card from the US is that okay?,supported_cards_and_currencies
Can I use this app for any currency?,supported_cards_and_currencies
I'd prefer to use my American Express when putting funds into my account.,supported_cards_and_currencies
"I have a US credit card, will you accept it?",supported_cards_and_currencies
What currency is acceptable for a top up?,supported_cards_and_currencies
Will you accept my credit card?,supported_cards_and_currencies
What currencies do you accept to add money?,supported_cards_and_currencies
what cards and currencies are accepted?,supported_cards_and_currencies
What currencies can be used for top up?,supported_cards_and_currencies
How can I top up my card with another card?,supported_cards_and_currencies
Which cards do you support for top up?,supported_cards_and_currencies
Which currencies do you handle?,supported_cards_and_currencies
I have one other credit card from the US. Do you take it?,supported_cards_and_currencies
Do you have a list of cards and currencies you support?,supported_cards_and_currencies
Are there certain cards and currencies you support?,supported_cards_and_currencies
How do I use American express to top up my account?,supported_cards_and_currencies
"how to delete account, not happy",terminate_account
"for god sake, just delete my account i am sick of this",terminate_account
please delete account,terminate_account
Your service is bad.  Close my account.,terminate_account
Help me delete my account.  I am not satisfied with the service.,terminate_account
"I don't want this account anymore, how do I delete it?",terminate_account
I am not happy with your company. Please delete my account asap.,terminate_account
I want to delete my account. How do I do this?,terminate_account
Tell me how to delete my account.,terminate_account
"I need to delete my account, please.",terminate_account
I would like to delete my account. I'm not happy with the service you're providing,terminate_account
make my account go away,terminate_account
How do I deactivate my account?,terminate_account
Please help me delete this account.,terminate_account
Help me close my account.,terminate_account
I want to inactivate my account.,terminate_account
I need to terminate my account.,terminate_account
how do i cancel my account,terminate_account
I am not satisfied with your service.  Close my account.,terminate_account
"your company is awful, i would like to delete my account please",terminate_account
unhappy with service need to delete account,terminate_account
I want to stop my account,terminate_account
What do I do to close my account?,terminate_account
if im not using my account should i close it or just let it sit,terminate_account
What steps do I need to do to delete my account?,terminate_account
"How can I close my account, I don't want it.",terminate_account
I want to terminate my account,terminate_account
How do I delete an account?,terminate_account
How do I close my account?,terminate_account
I am asking to end my account.,terminate_account
How much does it cost to make transfers?,top_up_by_bank_transfer_charge
Will I receive all the money sent to my account by SEPA transfer?,top_up_by_bank_transfer_charge
Will I be charged a fee for a SEPA transfer?,top_up_by_bank_transfer_charge
